,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,5Avril3IZ26DPVFHbJX8o6,0.776,0.831,11,-3.975,1,0.0457,0.316,0.0,0.0688,0.891,124.986
1,7x9aauaA9cu6tyfpHnqDLo,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997
2,2D9mO7arRSeHAEHNVAacaA,0.846,0.9,8,-6.179,0,0.0857,0.0479,0.839,0.0651,0.565,125.041
3,5mg3VB3Qh7jcR5kAAC4DSV,0.774,0.66,2,-8.2,1,0.0328,0.662,0.0,0.4,0.961,120.023
4,7FbrGaHYVDmfr7KoLIZnQ7,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018
5,5UwtK1ivT8kvtVmN8886VC,0.784,0.52,2,-10.438,1,0.0316,0.11,0.833,0.233,0.901,120.0
6,2IGMVunIBsBLtEQyoI1Mu7,0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968
7,741UUVE2kuITl0c6zuqqbO,0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072
8,2FDTHlrBguDzQkp7PVj16Q,0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095
9,5L3ecxQnQ9qTBmnLQiwf0C,0.814,0.618,5,-5.614,0,0.0619,0.0386,3.34e-06,0.671,0.535,121.075
10,6rdkCkjk6D12xRpdMXy0I2,0.807,0.721,4,-6.211,0,0.0508,0.51,0.00216,0.115,0.532,134.014
11,5sdQOyqq2IDhvmx2lHOpwd,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921
12,5ydjxBSUIDn26MFzU3asP4,0.633,0.454,9,-8.016,0,0.0875,0.739,0.0,0.148,0.282,74.828
13,2N0SPREDYqILVEFSsWF5N5,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029
14,3OdIiWnYRHPYtC313Z0Bwy,0.689,0.539,2,-7.671,0,0.048,0.178,1.45e-05,0.106,0.239,119.949
15,2qg2jy3v50RwfV5FAqG3a2,0.284,0.495,0,-11.74,1,0.0421,0.789,0.835,0.0946,0.26,86.314
16,3Ua0m0YmEjrMi9XErKcNiR,0.629,0.733,7,-5.445,1,0.0419,0.0025,0.0,0.357,0.362,120.001
17,5Hfnps0jaWFpYg55WOPexG,0.593,0.446,0,-7.776,0,0.0266,0.283,0.0,0.119,0.168,102.057
18,1fpj1CJPxY3YvN3AMAEYvt,0.585,0.815,0,-4.165,0,0.0565,0.115,0.0,0.124,0.564,132.09
19,0u8rZGtXJrLtiSe34FPjGG,0.623,0.755,7,-5.386,1,0.0415,0.00306,0.0,0.387,0.32,119.957
20,1odExI7RdWc4BT515LTAwj,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09
21,58BWnoFDNaeM0vwA0K3fqb,0.629,0.733,7,-5.445,1,0.0419,0.0025,0.0,0.357,0.362,120.001
22,6EY9e6LyPWmL8hUS5E1P0h,0.623,0.755,7,-5.386,1,0.0415,0.00306,0.0,0.387,0.32,119.957
23,6D90VTeGEWYX5AkAtjHZh1,0.583,0.881,5,-3.74,1,0.0327,0.0226,0.0,0.522,0.359,123.063
24,5tDxLjAnkojfnXnjOk6mvh,0.604,0.763,2,-5.22,0,0.0505,0.0899,6.82e-06,0.129,0.198,122.018
25,0cxhv3PpIkmREXqobuB0zG,0.631,0.693,7,-7.276,1,0.0327,0.00018,0.826,0.137,0.684,120.001
26,6pD0ufEQq0xdHSsRbg9LBK,0.569,0.724,6,-4.076,0,0.0474,0.228,0.0,0.27,0.562,83.118
27,6XbtvPmIpyCbjuT0e8cQtp,0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02
28,3dnP0JxCgygwQH9Gm7q7nb,0.668,0.758,5,-5.176,0,0.0332,0.483,1.89e-05,0.0837,0.834,147.989
29,3k79jB4aGmMDUQzEwa46Rz,0.511,0.532,5,-5.745,1,0.056,0.169,0.0,0.311,0.322,137.827
30,0hL9gOw6XBWsygEUcVjxEc,0.608,0.754,8,-5.277,1,0.0719,0.0305,0.0,0.119,0.455,97.071
31,1PH2MDbcBAU094DlgTIND1,0.657,0.553,10,-7.08,0,0.0394,0.254,0.0,0.129,0.576,134.925
32,3KCNiDi9Pza6ZD8FggNoaw,0.517,0.539,9,-6.474,0,0.038,0.000564,1.4e-05,0.537,0.531,108.984
33,4kjI1gwQZRKNDkw1nI475M,0.455,0.621,0,-7.694,0,0.0517,0.651,2.59e-06,0.123,0.28,119.043
34,04WxWo7XeVyx22xEsrWRUb,0.624,0.65,2,-5.819,1,0.0358,0.0229,1.21e-05,0.145,0.138,150.048
35,7LSpFCvRZZot2AlmkUzy9k,0.588,0.88,9,-6.117,0,0.0747,0.0976,0.000167,0.767,0.242,96.003
36,67nepsnrcZkowTxMWigSbb,0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975
